./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111308,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7690,μs
R,G,doc_commit,29901,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111318,380,12868,2413,554
---------,---------,---------,---------,"
---------,---------,---------,---------,"
R,V,doc_commit_check,1345,μs
R,V,full_verify,49672,μs
R,S,witness_synthesis_0,153247,μs
R,V,eq_checks,507,μs
R,V,snark_params,314258,μs
R,V,snark_verify,47817,μs
R,G,nova_pp_gen_v,1474980,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111344,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29295,μs
R,G,doc_commit_params,8225,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111354,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_17,104434,μs
R,S,witness_synthesis_9,69805,μs
R,P,prove_10,189221,μs
R,S,witness_synthesis_16,60169,μs
R,P,snark_params,306708,μs
R,P,prove_0,50,μs
R,S,witness_synthesis_23,58216,μs
R,S,witness_synthesis_0,311925,μs
R,S,witness_synthesis_7,53009,μs
R,S,witness_synthesis_19,53559,μs
R,P,folding_proof,4504098,μs
R,P,prove_21,190462,μs
R,P,prove_16,189084,μs
R,S,witness_synthesis_4,53698,μs
R,P,sample_random_layer,462040,μs
R,S,witness_synthesis_6,67519,μs
R,P,doc_commit_proof,3619,μs
R,S,wit_solving,177478,μs
R,P,prove_e2e,6629386,μs
R,P,constraint_gen,336342,μs
R,P,prove_9,187622,μs
R,S,witness_synthesis_12,67578,μs
R,S,witness_synthesis_20,63275,μs
R,P,prove_8,187186,μs
R,P,prove_17,188878,μs
R,S,witness_synthesis_8,77063,μs
R,S,witness_synthesis_21,62852,μs
R,P,prove_15,191760,μs
R,S,witness_synthesis_22,128788,μs
R,S,witness_synthesis_13,53428,μs
R,S,witness_synthesis_11,87123,μs
R,S,witness_synthesis_10,59004,μs
R,S,witness_synthesis_2,98819,μs
R,P,prove_14,191260,μs
R,P,prove_20,186556,μs
R,P,prove_7,202342,μs
R,P,prove_2,214575,μs
R,P,prove_4,209741,μs
R,P,prove_12,188084,μs
R,P,prove_1,187465,μs
R,S,ic,408463,μs
R,P,prove_11,189578,μs
R,P,prove_5,205523,μs
R,S,witness_synthesis_3,60742,μs
R,S,witness_synthesis_5,91739,μs
R,P,prove_22,187581,μs
R,P,prove_19,192554,μs
R,G,nova_pp_gen_p,1486554,μs
R,P,prove_6,214050,μs
R,P,prove_13,185638,μs
R,S,witness_synthesis_18,75474,μs
R,S,e2e_solving,585943,μs
R,P,prove_3,203271,μs
R,P,prove_18,192675,μs
R,S,witness_synthesis_14,77718,μs
R,S,witness_synthesis_15,71563,μs
R,S,witness_synthesis_1,46723,μs
R,P,prove_23,176067,μs
R,P,compressed_snark,2113040,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111356,380,12868,2413,554
---------,---------,---------,---------,"
R,V,full_verify,48224,μs
R,V,snark_verify,46379,μs
R,V,snark_params,307283,μs
R,G,nova_pp_gen_v,1476326,μs
R,V,eq_checks,498,μs
R,V,doc_commit_check,1345,μs
R,S,witness_synthesis_0,150814,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111356,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,28238,μs
R,G,doc_commit_params,7906,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111366,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_15,189890,μs
R,S,witness_synthesis_23,49516,μs
R,S,e2e_solving,592709,μs
R,P,compressed_snark,2115930,μs
R,S,witness_synthesis_5,64540,μs
R,S,witness_synthesis_9,107159,μs
R,P,snark_params,303606,μs
R,S,witness_synthesis_10,62951,μs
R,P,sample_random_layer,466475,μs
R,S,witness_synthesis_16,63421,μs
R,S,ic,416193,μs
R,P,doc_commit_proof,3898,μs
R,S,witness_synthesis_19,66163,μs
R,S,witness_synthesis_0,305639,μs
R,P,prove_2,202972,μs
R,P,prove_1,185000,μs
R,P,prove_16,191994,μs
R,S,witness_synthesis_8,68040,μs
R,P,prove_10,188511,μs
R,S,witness_synthesis_18,75112,μs
R,S,witness_synthesis_12,66882,μs
R,S,witness_synthesis_22,77245,μs
R,S,witness_synthesis_13,83766,μs
R,S,witness_synthesis_14,61523,μs
R,S,witness_synthesis_15,64831,μs
R,P,prove_14,193759,μs
R,P,prove_6,204785,μs
R,P,prove_23,178289,μs
R,S,witness_synthesis_6,66845,μs
R,P,prove_20,192657,μs
R,S,witness_synthesis_1,47918,μs
R,S,witness_synthesis_17,61543,μs
R,P,prove_4,192255,μs
R,S,witness_synthesis_3,63112,μs
R,P,prove_18,193014,μs
R,S,wit_solving,176514,μs
R,P,prove_9,189178,μs
R,P,prove_17,193727,μs
R,P,prove_0,54,μs
R,S,witness_synthesis_11,70647,μs
R,P,prove_5,200870,μs
R,P,folding_proof,4504646,μs
R,S,witness_synthesis_7,81156,μs
R,P,constraint_gen,338283,μs
R,P,prove_7,201489,μs
R,P,prove_8,200446,μs
R,P,prove_22,192395,μs
R,S,witness_synthesis_21,71227,μs
R,P,prove_3,197214,μs
R,P,prove_21,194625,μs
R,P,prove_13,193172,μs
R,G,nova_pp_gen_p,1482305,μs
R,S,witness_synthesis_4,140876,μs
R,S,witness_synthesis_20,60487,μs
R,P,prove_e2e,6632655,μs
R,P,prove_19,194767,μs
R,P,prove_11,192198,μs
R,P,prove_12,191427,μs
R,S,witness_synthesis_2,97113,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111368,380,12868,2413,554
---------,---------,---------,---------,"
R,V,doc_commit_check,1342,μs
R,V,full_verify,48139,μs
R,V,eq_checks,494,μs
R,G,nova_pp_gen_v,1472796,μs
R,S,witness_synthesis_0,150445,μs
R,V,snark_params,317665,μs
R,V,snark_verify,46300,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111368,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29717,μs
R,G,doc_commit_params,8382,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111378,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_15,190574,μs
R,P,prove_1,175258,μs
R,S,witness_synthesis_0,302666,μs
R,P,prove_0,51,μs
R,S,witness_synthesis_7,60151,μs
R,P,prove_14,192798,μs
R,P,prove_11,195632,μs
R,S,witness_synthesis_9,70921,μs
R,P,snark_params,303840,μs
R,P,prove_12,190605,μs
R,S,witness_synthesis_3,64283,μs
R,S,witness_synthesis_12,60613,μs
R,S,witness_synthesis_16,74020,μs
R,S,witness_synthesis_11,72213,μs
R,S,wit_solving,178398,μs
R,S,witness_synthesis_1,46985,μs
R,G,nova_pp_gen_p,1481383,μs
R,S,witness_synthesis_4,74529,μs
R,P,prove_16,197441,μs
R,P,sample_random_layer,453684,μs
R,P,prove_19,193974,μs
R,P,prove_22,192411,μs
R,P,prove_18,194815,μs
R,P,prove_e2e,6628415,μs
R,S,witness_synthesis_23,61006,μs
R,S,witness_synthesis_13,59587,μs
R,S,witness_synthesis_2,88180,μs
R,P,prove_2,201691,μs
R,P,prove_21,193183,μs
R,S,witness_synthesis_19,56117,μs
R,S,witness_synthesis_17,73596,μs
R,P,constraint_gen,322896,μs
R,P,prove_3,196955,μs
R,S,witness_synthesis_6,72565,μs
R,S,witness_synthesis_10,53356,μs
R,S,witness_synthesis_20,61869,μs
R,P,prove_23,181834,μs
R,P,prove_5,203492,μs
R,P,prove_7,203489,μs
R,P,doc_commit_proof,3518,μs
R,S,e2e_solving,584111,μs
R,P,prove_13,184405,μs
R,S,ic,405711,μs
R,P,prove_4,198172,μs
R,S,witness_synthesis_21,62897,μs
R,P,folding_proof,4496481,μs
R,S,witness_synthesis_15,69214,μs
R,P,prove_9,187358,μs
R,S,witness_synthesis_22,66037,μs
R,S,witness_synthesis_14,66630,μs
R,S,witness_synthesis_8,64645,μs
R,S,witness_synthesis_18,81734,μs
R,P,compressed_snark,2118447,μs
R,P,prove_10,187740,μs
R,P,prove_6,207008,μs
R,P,prove_8,192810,μs
R,P,prove_20,192687,μs
R,S,witness_synthesis_5,73688,μs
R,P,prove_17,191800,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111380,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_verify,46929,μs
R,G,nova_pp_gen_v,1478335,μs
R,V,eq_checks,485,μs
R,V,full_verify,48765,μs
R,S,witness_synthesis_0,154182,μs
R,V,doc_commit_check,1349,μs
R,V,snark_params,305593,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111380,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29686,μs
R,G,doc_commit_params,7741,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111390,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_23,177681,μs
R,P,prove_2,202590,μs
R,P,prove_9,193781,μs
R,S,witness_synthesis_0,305600,μs
R,S,wit_solving,177143,μs
R,S,witness_synthesis_6,62796,μs
R,S,witness_synthesis_19,98129,μs
R,S,witness_synthesis_4,73992,μs
R,P,prove_11,195273,μs
R,P,prove_20,196695,μs
R,S,ic,400266,μs
R,S,witness_synthesis_7,69883,μs
R,S,witness_synthesis_18,68555,μs
R,G,nova_pp_gen_p,1476876,μs
R,S,witness_synthesis_17,70513,μs
R,S,witness_synthesis_15,81371,μs
R,P,prove_0,47,μs
R,P,prove_7,199844,μs
R,S,witness_synthesis_10,54008,μs
R,S,witness_synthesis_12,64304,μs
R,S,witness_synthesis_13,54556,μs
R,S,witness_synthesis_2,88961,μs
R,S,witness_synthesis_14,87597,μs
R,S,witness_synthesis_5,62596,μs
R,S,witness_synthesis_11,61342,μs
R,P,prove_21,193619,μs
R,P,prove_13,188382,μs
R,P,prove_5,202647,μs
R,P,prove_4,203736,μs
R,P,prove_15,191324,μs
R,S,witness_synthesis_8,75829,μs
R,P,prove_18,192762,μs
R,P,sample_random_layer,460705,μs
R,P,prove_6,199818,μs
R,P,prove_12,194523,μs
R,S,witness_synthesis_22,79238,μs
R,P,prove_e2e,6568071,μs
R,S,witness_synthesis_20,70278,μs
R,S,witness_synthesis_23,71399,μs
R,P,prove_3,194848,μs
R,P,prove_14,191033,μs
R,S,e2e_solving,577410,μs
R,P,folding_proof,4498447,μs
R,S,witness_synthesis_16,61906,μs
R,S,witness_synthesis_9,66959,μs
R,P,doc_commit_proof,3472,μs
R,P,snark_params,308500,μs
R,P,prove_16,191109,μs
R,P,compressed_snark,2057513,μs
R,P,prove_8,200009,μs
R,P,prove_17,193512,μs
R,P,prove_1,175897,μs
R,S,witness_synthesis_1,46754,μs
R,S,witness_synthesis_21,51229,μs
R,P,prove_10,190168,μs
R,S,witness_synthesis_3,66174,μs
R,P,prove_19,190030,μs
R,P,constraint_gen,326161,μs
R,P,prove_22,190355,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111392,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_verify,46911,μs
R,S,witness_synthesis_0,149777,μs
R,V,snark_params,303871,μs
R,V,eq_checks,512,μs
R,V,doc_commit_check,1354,μs
R,G,nova_pp_gen_v,1468911,μs
R,V,full_verify,48780,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111392,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7916,μs
R,G,doc_commit,29871,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111402,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_15,80048,μs
R,P,prove_6,197399,μs
R,P,prove_7,204814,μs
R,S,witness_synthesis_4,76104,μs
R,S,witness_synthesis_10,50875,μs
R,S,witness_synthesis_13,64977,μs
R,P,prove_17,201793,μs
R,S,witness_synthesis_19,76991,μs
R,P,prove_12,187083,μs
R,S,witness_synthesis_11,64806,μs
R,P,prove_15,194854,μs
R,S,ic,394718,μs
R,S,witness_synthesis_21,50630,μs
R,P,doc_commit_proof,3632,μs
R,S,witness_synthesis_6,63497,μs
R,P,prove_10,181127,μs
R,P,prove_11,188568,μs
R,P,prove_22,187909,μs
R,S,witness_synthesis_2,88374,μs
R,S,witness_synthesis_23,64143,μs
R,S,witness_synthesis_18,57160,μs
R,P,prove_14,189010,μs
R,S,witness_synthesis_20,69683,μs
R,P,prove_e2e,6753083,μs
R,P,prove_5,202478,μs
R,P,constraint_gen,330273,μs
R,G,nova_pp_gen_p,1487231,μs
R,P,prove_8,196024,μs
R,P,prove_20,190161,μs
R,S,e2e_solving,571851,μs
R,S,witness_synthesis_5,64150,μs
R,P,compressed_snark,2253949,μs
R,P,prove_3,188645,μs
R,P,prove_1,177952,μs
R,S,witness_synthesis_22,80289,μs
R,S,witness_synthesis_8,80399,μs
R,P,prove_16,200062,μs
R,P,prove_21,186633,μs
R,P,prove_19,188127,μs
R,P,prove_13,189507,μs
R,S,witness_synthesis_16,91001,μs
R,P,sample_random_layer,463271,μs
R,S,witness_synthesis_9,60536,μs
R,S,witness_synthesis_1,47144,μs
R,S,witness_synthesis_0,309583,μs
R,S,witness_synthesis_3,66769,μs
R,S,witness_synthesis_7,64812,μs
R,P,folding_proof,4474214,μs
R,S,witness_synthesis_14,87180,μs
R,S,witness_synthesis_17,66240,μs
R,S,witness_synthesis_12,68239,μs
R,P,snark_params,302640,μs
R,P,prove_9,188647,μs
R,P,prove_23,178893,μs
R,P,prove_2,200798,μs
R,P,prove_4,204437,μs
R,S,wit_solving,177131,μs
R,P,prove_18,199156,μs
R,P,prove_0,49,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111404,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_params,312744,μs
R,V,snark_verify,47795,μs
R,V,eq_checks,519,μs
R,S,witness_synthesis_0,163929,μs
R,V,full_verify,49667,μs
R,G,nova_pp_gen_v,1592030,μs
R,V,doc_commit_check,1350,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111404,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,8477,μs
R,G,doc_commit,27528,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111414,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_18,192163,μs
R,P,prove_21,193494,μs
R,S,witness_synthesis_21,64467,μs
R,P,constraint_gen,330350,μs
R,P,doc_commit_proof,3669,μs
R,P,prove_17,192349,μs
R,S,witness_synthesis_5,68236,μs
R,P,prove_3,199695,μs
R,P,prove_1,183022,μs
R,P,folding_proof,4514673,μs
R,S,witness_synthesis_1,47852,μs
R,P,prove_4,199036,μs
R,S,witness_synthesis_17,60551,μs
R,S,witness_synthesis_7,69129,μs
R,S,witness_synthesis_18,53903,μs
R,P,prove_16,193609,μs
R,S,witness_synthesis_13,90495,μs
R,P,prove_6,206929,μs
R,S,witness_synthesis_15,68554,μs
R,P,prove_7,201077,μs
R,P,prove_e2e,6631943,μs
R,P,prove_0,48,μs
R,S,witness_synthesis_8,65590,μs
R,P,prove_14,195745,μs
R,P,prove_5,199633,μs
R,P,compressed_snark,2105192,μs
R,P,prove_20,191328,μs
R,P,prove_9,184306,μs
R,S,witness_synthesis_9,65671,μs
R,P,prove_11,189511,μs
R,P,prove_23,181795,μs
R,S,wit_solving,182964,μs
R,S,witness_synthesis_23,68015,μs
R,S,witness_synthesis_3,68251,μs
R,P,prove_19,188348,μs
R,S,witness_synthesis_11,85557,μs
R,P,prove_8,203449,μs
R,S,witness_synthesis_20,75510,μs
R,S,witness_synthesis_2,97526,μs
R,S,e2e_solving,625508,μs
R,S,witness_synthesis_0,319782,μs
R,P,prove_12,191853,μs
R,S,ic,442542,μs
R,S,witness_synthesis_22,66687,μs
R,S,witness_synthesis_6,62327,μs
R,P,prove_10,192054,μs
R,P,snark_params,302701,μs
R,P,prove_2,208590,μs
R,P,prove_22,193110,μs
R,S,witness_synthesis_12,80370,μs
R,S,witness_synthesis_14,70691,μs
R,P,sample_random_layer,472775,μs
R,G,nova_pp_gen_p,1483296,μs
R,P,prove_13,190996,μs
R,S,witness_synthesis_16,72520,μs
R,S,witness_synthesis_19,78471,μs
R,S,witness_synthesis_4,71498,μs
R,S,witness_synthesis_10,69596,μs
R,P,prove_15,192133,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111416,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,148940,μs
R,V,snark_params,306493,μs
R,V,full_verify,49244,μs
R,V,snark_verify,47365,μs
R,G,nova_pp_gen_v,1514911,μs
R,V,doc_commit_check,1348,μs
R,V,eq_checks,528,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111416,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,28856,μs
R,G,doc_commit_params,7959,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111426,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_0,313424,μs
R,S,witness_synthesis_3,62885,μs
R,S,witness_synthesis_11,107586,μs
R,P,prove_e2e,6584439,μs
R,S,witness_synthesis_7,65125,μs
R,S,witness_synthesis_16,62036,μs
R,P,prove_13,188000,μs
R,S,ic,409593,μs
R,P,prove_0,50,μs
R,P,prove_6,201047,μs
R,P,compressed_snark,2109277,μs
R,S,witness_synthesis_17,61473,μs
R,P,prove_20,189945,μs
R,P,prove_15,191118,μs
R,G,nova_pp_gen_p,1506531,μs
R,P,prove_8,204607,μs
R,P,prove_12,192148,μs
R,P,prove_21,187497,μs
R,S,witness_synthesis_5,80734,μs
R,S,witness_synthesis_13,63325,μs
R,P,prove_18,189835,μs
R,P,doc_commit_proof,3710,μs
R,S,witness_synthesis_1,49226,μs
R,S,witness_synthesis_19,60991,μs
R,P,prove_17,186901,μs
R,P,constraint_gen,331476,μs
R,S,witness_synthesis_12,134405,μs
R,P,prove_3,191609,μs
R,S,witness_synthesis_10,59357,μs
R,S,witness_synthesis_2,98120,μs
R,P,prove_19,190845,μs
R,P,prove_1,185565,μs
R,P,prove_10,187435,μs
R,P,prove_4,197015,μs
R,S,witness_synthesis_4,60108,μs
R,S,witness_synthesis_15,74507,μs
R,S,e2e_solving,586689,μs
R,S,witness_synthesis_9,80284,μs
R,P,prove_22,186286,μs
R,P,snark_params,301455,μs
R,P,prove_5,192240,μs
R,P,prove_14,190128,μs
R,S,witness_synthesis_20,64604,μs
R,S,witness_synthesis_22,72478,μs
R,S,witness_synthesis_21,63420,μs
R,P,prove_2,208952,μs
R,P,prove_9,191618,μs
R,S,witness_synthesis_14,71739,μs
R,P,folding_proof,4463229,μs
R,P,sample_random_layer,463572,μs
R,S,witness_synthesis_18,74359,μs
R,P,prove_11,186112,μs
R,P,prove_7,202551,μs
R,S,witness_synthesis_8,65640,μs
R,P,prove_16,194819,μs
R,P,prove_23,174201,μs
R,S,witness_synthesis_6,71409,μs
R,S,wit_solving,177095,μs
R,S,witness_synthesis_23,46395,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111428,380,12868,2413,554
---------,---------,---------,---------,"
