./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111167,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,35781,μs
R,G,doc_commit_params,9951,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111178,380,14484,2799,580
---------,---------,---------,---------,"
---------,---------,---------,---------,"
R,S,witness_synthesis_5,60694,μs
R,P,prove_19,197131,μs
R,P,doc_commit_proof,3946,μs
R,S,witness_synthesis_1,50989,μs
R,S,witness_synthesis_9,69893,μs
R,S,witness_synthesis_14,78323,μs
R,P,snark_params,319859,μs
R,S,witness_synthesis_15,89817,μs
R,S,witness_synthesis_21,106533,μs
R,P,compressed_snark,2210079,μs
R,S,witness_synthesis_3,65063,μs
R,P,prove_17,200944,μs
R,S,witness_synthesis_23,59726,μs
R,P,prove_23,202822,μs
R,S,witness_synthesis_24,66467,μs
R,P,prove_6,206865,μs
R,S,witness_synthesis_0,343903,μs
R,P,prove_3,201033,μs
R,P,prove_7,203245,μs
R,S,ic,434160,μs
R,S,witness_synthesis_19,69691,μs
R,P,folding_proof,4834518,μs
R,P,prove_15,195650,μs
R,P,constraint_gen,349396,μs
R,S,witness_synthesis_10,70891,μs
R,P,prove_10,196759,μs
R,S,witness_synthesis_22,77354,μs
R,P,sample_random_layer,482594,μs
R,P,prove_16,198242,μs
R,P,prove_18,198895,μs
R,S,e2e_solving,656392,μs
R,S,witness_synthesis_13,91464,μs
R,P,prove_24,196295,μs
R,S,witness_synthesis_4,146015,μs
R,S,witness_synthesis_16,68041,μs
R,S,witness_synthesis_8,60460,μs
R,P,prove_8,210709,μs
R,G,nova_pp_gen_p,1499597,μs
R,S,witness_synthesis_18,82327,μs
R,S,witness_synthesis_11,67401,μs
R,S,witness_synthesis_20,51278,μs
R,P,prove_20,200530,μs
R,S,witness_synthesis_6,69850,μs
R,P,prove_0,54,μs
R,P,prove_1,183859,μs
R,P,prove_2,203277,μs
R,P,prove_21,196694,μs
R,P,prove_11,193194,μs
R,S,witness_synthesis_12,69992,μs
R,S,witness_synthesis_2,92507,μs
R,P,prove_22,190854,μs
R,P,prove_e2e,7057042,μs
R,S,witness_synthesis_17,55925,μs
R,P,prove_14,203897,μs
R,S,witness_synthesis_7,70480,μs
R,S,wit_solving,222230,μs
R,P,prove_4,211142,μs
R,P,prove_12,188055,μs
R,P,prove_13,191713,μs
R,P,prove_9,203910,μs
R,P,prove_5,203571,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111193,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,47215,μs
R,V,eq_checks,513,μs
R,S,witness_synthesis_0,161111,μs
R,G,nova_pp_gen_v,1505682,μs
R,V,doc_commit_check,1350,μs
R,V,snark_params,318356,μs
R,V,full_verify,49081,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111193,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,31867,μs
R,G,doc_commit_params,8623,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111204,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_15,200020,μs
R,P,prove_e2e,7053536,μs
R,S,witness_synthesis_18,72900,μs
R,S,witness_synthesis_24,67805,μs
R,P,prove_16,200017,μs
R,S,witness_synthesis_1,48832,μs
R,S,witness_synthesis_4,143515,μs
R,P,prove_2,200556,μs
R,P,compressed_snark,2181406,μs
R,P,doc_commit_proof,3986,μs
R,S,wit_solving,221367,μs
R,S,witness_synthesis_17,68551,μs
R,S,witness_synthesis_9,66145,μs
R,P,snark_params,325842,μs
R,S,witness_synthesis_5,64950,μs
R,P,prove_3,201346,μs
R,P,prove_13,193630,μs
R,P,prove_12,209176,μs
R,P,prove_22,197983,μs
R,S,witness_synthesis_19,63853,μs
R,S,witness_synthesis_13,66979,μs
R,P,prove_0,52,μs
R,S,witness_synthesis_6,61640,μs
R,S,witness_synthesis_14,69750,μs
R,S,ic,423761,μs
R,S,witness_synthesis_23,137615,μs
R,P,prove_10,203472,μs
R,S,witness_synthesis_2,95975,μs
R,P,prove_19,203981,μs
R,S,witness_synthesis_21,69364,μs
R,P,prove_11,211976,μs
R,P,prove_9,197990,μs
R,S,witness_synthesis_20,65154,μs
R,S,witness_synthesis_7,71002,μs
R,S,witness_synthesis_10,73551,μs
R,P,prove_14,193204,μs
R,P,prove_20,196719,μs
R,S,witness_synthesis_11,59172,μs
R,P,prove_6,207196,μs
R,P,prove_21,195615,μs
R,P,prove_17,193561,μs
R,S,e2e_solving,645129,μs
R,P,folding_proof,4859390,μs
R,P,prove_1,187644,μs
R,S,witness_synthesis_12,64375,μs
R,P,prove_23,200260,μs
R,G,nova_pp_gen_p,1485406,μs
R,S,witness_synthesis_8,65844,μs
R,P,prove_4,196878,μs
R,P,constraint_gen,338107,μs
R,P,sample_random_layer,479306,μs
R,S,witness_synthesis_0,338123,μs
R,P,prove_5,203276,μs
R,P,prove_18,198316,μs
R,S,witness_synthesis_3,66246,μs
R,S,witness_synthesis_22,70090,μs
R,P,prove_24,192280,μs
R,S,witness_synthesis_16,137059,μs
R,P,prove_8,216742,μs
R,P,prove_7,204375,μs
R,S,witness_synthesis_15,65453,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111206,380,14484,2799,580
---------,---------,---------,---------,"
R,V,eq_checks,498,μs
R,S,witness_synthesis_0,161601,μs
R,V,full_verify,50181,μs
R,V,doc_commit_check,1335,μs
R,V,snark_params,313555,μs
R,G,nova_pp_gen_v,1502230,μs
R,V,snark_verify,48346,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111206,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8862,μs
R,G,doc_commit,31895,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111216,380,14484,2799,580
---------,---------,---------,---------,"
R,P,constraint_gen,338963,μs
R,S,witness_synthesis_7,65910,μs
R,P,prove_14,193246,μs
R,S,witness_synthesis_23,74984,μs
R,S,witness_synthesis_18,68023,μs
R,G,nova_pp_gen_p,1484243,μs
R,P,prove_8,206549,μs
R,S,ic,428856,μs
R,P,prove_13,195632,μs
R,S,witness_synthesis_14,58592,μs
R,P,prove_17,195564,μs
R,P,prove_22,188646,μs
R,P,prove_6,204588,μs
R,S,witness_synthesis_13,71543,μs
R,S,witness_synthesis_5,64288,μs
R,S,witness_synthesis_3,66401,μs
R,S,witness_synthesis_20,50897,μs
R,P,prove_11,190484,μs
R,S,witness_synthesis_22,72900,μs
R,S,witness_synthesis_1,49857,μs
R,P,snark_params,315671,μs
R,P,prove_18,199918,μs
R,P,prove_9,203190,μs
R,S,witness_synthesis_2,90650,μs
R,P,prove_5,203902,μs
R,P,prove_21,201215,μs
R,S,witness_synthesis_21,85244,μs
R,P,prove_4,207091,μs
R,P,prove_12,192583,μs
R,P,doc_commit_proof,3932,μs
R,P,prove_2,199884,μs
R,P,prove_16,203509,μs
R,P,prove_7,210486,μs
R,S,witness_synthesis_9,84941,μs
R,P,prove_15,195596,μs
R,S,witness_synthesis_17,65451,μs
R,P,prove_20,192662,μs
R,S,witness_synthesis_12,92103,μs
R,S,witness_synthesis_11,77711,μs
R,S,witness_synthesis_8,115065,μs
R,S,witness_synthesis_6,54094,μs
R,P,folding_proof,4804732,μs
R,S,witness_synthesis_24,83158,μs
R,S,witness_synthesis_10,83072,μs
R,P,prove_0,49,μs
R,S,witness_synthesis_16,69947,μs
R,P,prove_23,197988,μs
R,P,prove_3,192351,μs
R,S,witness_synthesis_0,335223,μs
R,P,prove_24,198772,μs
R,S,witness_synthesis_15,86358,μs
R,P,prove_10,191970,μs
R,S,e2e_solving,647738,μs
R,P,prove_e2e,6967824,μs
R,S,witness_synthesis_19,63070,μs
R,P,compressed_snark,2149701,μs
R,P,prove_1,185767,μs
R,S,wit_solving,218881,μs
R,P,sample_random_layer,477949,μs
R,P,prove_19,199773,μs
R,S,witness_synthesis_4,90322,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111218,380,14484,2799,580
---------,---------,---------,---------,"
R,V,doc_commit_check,1339,μs
R,S,witness_synthesis_0,159357,μs
R,V,full_verify,48827,μs
R,V,snark_verify,46908,μs
R,V,snark_params,316716,μs
R,V,eq_checks,578,μs
R,G,nova_pp_gen_v,1485168,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111218,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,9048,μs
R,G,doc_commit,31401,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111229,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_16,103978,μs
R,P,prove_18,197571,μs
R,S,witness_synthesis_18,57287,μs
R,S,witness_synthesis_12,60579,μs
R,S,witness_synthesis_24,63300,μs
R,S,witness_synthesis_7,60219,μs
R,P,folding_proof,4835294,μs
R,S,witness_synthesis_5,65060,μs
R,P,prove_5,202025,μs
R,P,prove_6,203570,μs
R,P,prove_2,200641,μs
R,P,prove_4,203745,μs
R,S,witness_synthesis_11,74825,μs
R,P,prove_15,196863,μs
R,P,prove_3,202042,μs
R,S,witness_synthesis_23,77155,μs
R,P,prove_14,196167,μs
R,P,sample_random_layer,475481,μs
R,S,witness_synthesis_0,336831,μs
R,P,prove_0,55,μs
R,P,prove_20,197683,μs
R,G,nova_pp_gen_p,1485788,μs
R,P,constraint_gen,342672,μs
R,S,witness_synthesis_2,97294,μs
R,P,prove_24,206089,μs
R,P,prove_16,197301,μs
R,S,witness_synthesis_3,63831,μs
R,P,prove_9,210987,μs
R,P,prove_21,200370,μs
R,P,prove_13,195355,μs
R,S,witness_synthesis_17,72861,μs
R,S,witness_synthesis_20,70225,μs
R,S,ic,421292,μs
R,S,witness_synthesis_14,78255,μs
R,S,wit_solving,219396,μs
R,S,witness_synthesis_9,58096,μs
R,P,snark_params,315894,μs
R,S,witness_synthesis_19,83454,μs
R,P,prove_23,196307,μs
R,P,prove_e2e,6992289,μs
R,S,witness_synthesis_1,49122,μs
R,P,prove_22,196361,μs
R,P,prove_12,194009,μs
R,P,prove_7,210435,μs
R,S,e2e_solving,640690,μs
R,S,witness_synthesis_6,68121,μs
R,P,prove_19,197687,μs
R,P,doc_commit_proof,3976,μs
R,S,witness_synthesis_4,88771,μs
R,S,witness_synthesis_8,68157,μs
R,P,prove_8,207962,μs
R,P,prove_1,185898,μs
R,P,prove_17,195917,μs
R,P,prove_10,194467,μs
R,P,prove_11,194842,μs
R,S,witness_synthesis_15,73901,μs
R,S,witness_synthesis_13,71874,μs
R,S,witness_synthesis_21,73558,μs
R,S,witness_synthesis_10,59726,μs
R,S,witness_synthesis_22,86412,μs
R,P,compressed_snark,2144877,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111231,380,14484,2799,580
---------,---------,---------,---------,"
R,V,eq_checks,532,μs
R,V,snark_verify,48380,μs
R,V,snark_params,313386,μs
R,G,nova_pp_gen_v,1472952,μs
R,V,doc_commit_check,1343,μs
R,S,witness_synthesis_0,156198,μs
R,V,full_verify,50258,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111231,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,30764,μs
R,G,doc_commit_params,8917,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111242,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_23,196526,μs
R,S,wit_solving,219702,μs
R,P,prove_6,199081,μs
R,P,prove_14,206098,μs
R,P,prove_17,224536,μs
R,P,prove_9,208033,μs
R,P,prove_13,219188,μs
R,P,prove_1,193768,μs
R,P,prove_21,205735,μs
R,S,witness_synthesis_0,334111,μs
R,P,prove_2,204194,μs
R,P,prove_15,216727,μs
R,S,witness_synthesis_19,86726,μs
R,S,witness_synthesis_14,136781,μs
R,G,nova_pp_gen_p,1486290,μs
R,P,prove_0,53,μs
R,P,prove_19,207672,μs
R,P,prove_22,206423,μs
R,P,sample_random_layer,483654,μs
R,P,folding_proof,5132874,μs
R,S,witness_synthesis_23,70339,μs
R,S,witness_synthesis_8,77125,μs
R,S,witness_synthesis_22,82621,μs
R,S,witness_synthesis_7,55138,μs
R,S,witness_synthesis_15,66146,μs
R,P,prove_4,219690,μs
R,P,prove_8,210262,μs
R,S,witness_synthesis_20,72260,μs
R,P,constraint_gen,339174,μs
R,S,witness_synthesis_12,135914,μs
R,P,prove_e2e,7390656,μs
R,P,prove_16,326833,μs
R,P,prove_7,212969,μs
R,S,witness_synthesis_2,55576,μs
R,S,e2e_solving,647838,μs
R,P,snark_params,312567,μs
R,P,prove_3,211640,μs
R,P,prove_5,203891,μs
R,S,witness_synthesis_13,64010,μs
R,S,witness_synthesis_18,55763,μs
R,P,prove_12,197299,μs
R,P,prove_18,207671,μs
R,S,witness_synthesis_16,87048,μs
R,P,compressed_snark,2220544,μs
R,S,witness_synthesis_9,65015,μs
R,P,prove_20,199199,μs
R,S,witness_synthesis_21,52586,μs
R,P,prove_11,202085,μs
R,S,witness_synthesis_24,74965,μs
R,S,ic,428134,μs
R,S,witness_synthesis_10,130288,μs
R,S,witness_synthesis_6,74835,μs
R,S,witness_synthesis_3,82492,μs
R,S,witness_synthesis_11,78650,μs
R,S,witness_synthesis_4,78110,μs
R,S,witness_synthesis_17,116444,μs
R,P,doc_commit_proof,4080,μs
R,S,witness_synthesis_5,103862,μs
R,S,witness_synthesis_1,50270,μs
R,P,prove_24,198149,μs
R,P,prove_10,198874,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111244,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,48358,μs
R,S,witness_synthesis_0,158532,μs
R,V,full_verify,50227,μs
R,V,eq_checks,514,μs
R,V,snark_params,318483,μs
R,V,doc_commit_check,1353,μs
R,G,nova_pp_gen_v,1521877,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111244,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,31725,μs
R,G,doc_commit_params,9479,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111255,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_18,203350,μs
R,S,witness_synthesis_9,71415,μs
R,P,folding_proof,5287696,μs
R,S,witness_synthesis_19,92546,μs
R,P,prove_9,210506,μs
R,S,witness_synthesis_10,80855,μs
R,P,prove_14,200296,μs
R,S,witness_synthesis_21,77638,μs
R,S,witness_synthesis_11,89107,μs
R,S,witness_synthesis_17,71749,μs
R,P,prove_5,215384,μs
R,P,prove_12,251328,μs
R,S,e2e_solving,717938,μs
R,P,prove_e2e,7488935,μs
R,S,witness_synthesis_24,89928,μs
R,P,prove_22,206118,μs
R,P,prove_19,217526,μs
R,S,witness_synthesis_8,63597,μs
R,S,witness_synthesis_2,56911,μs
R,S,witness_synthesis_23,51474,μs
R,S,witness_synthesis_22,125778,μs
R,P,prove_1,234834,μs
R,P,prove_3,214813,μs
R,P,prove_6,219835,μs
R,P,prove_16,199127,μs
R,S,witness_synthesis_20,78186,μs
R,P,prove_21,206405,μs
R,S,witness_synthesis_1,50576,μs
R,P,prove_10,280113,μs
R,P,prove_2,203595,μs
R,P,sample_random_layer,510355,μs
R,S,witness_synthesis_0,353680,μs
R,P,compressed_snark,2166965,μs
R,P,prove_7,223246,μs
R,P,prove_8,211245,μs
R,S,witness_synthesis_15,58185,μs
R,S,witness_synthesis_5,114237,μs
R,P,prove_11,268137,μs
R,P,prove_13,247941,μs
R,S,ic,473035,μs
R,S,witness_synthesis_7,53578,μs
R,P,prove_24,196182,μs
R,S,witness_synthesis_13,93802,μs
R,P,constraint_gen,358491,μs
R,P,prove_23,196674,μs
R,S,witness_synthesis_3,63893,μs
R,S,wit_solving,244901,μs
R,S,witness_synthesis_16,89524,μs
R,P,prove_4,214523,μs
R,S,witness_synthesis_12,81818,μs
R,P,prove_0,90,μs
R,P,prove_20,202926,μs
R,G,nova_pp_gen_p,1628804,μs
R,P,doc_commit_proof,4037,μs
R,S,witness_synthesis_6,86361,μs
R,S,witness_synthesis_14,74039,μs
R,P,prove_17,209261,μs
R,S,witness_synthesis_18,56030,μs
R,P,snark_params,320374,μs
R,P,prove_15,198630,μs
R,S,witness_synthesis_4,115748,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111257,380,14484,2799,580
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1520971,μs
R,S,witness_synthesis_0,162907,μs
R,V,eq_checks,507,μs
R,V,snark_verify,46501,μs
R,V,doc_commit_check,1337,μs
R,V,full_verify,48348,μs
R,V,snark_params,313777,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111257,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,32984,μs
R,G,doc_commit_params,9072,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111268,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_23,197016,μs
R,S,wit_solving,220561,μs
R,S,witness_synthesis_23,71875,μs
R,P,prove_2,220685,μs
R,P,compressed_snark,2203172,μs
R,G,nova_pp_gen_p,1502762,μs
R,P,prove_5,205439,μs
R,P,prove_10,200623,μs
R,P,prove_19,205295,μs
R,P,prove_15,198205,μs
R,S,witness_synthesis_12,63362,μs
R,S,witness_synthesis_21,88076,μs
R,P,prove_16,207081,μs
R,S,witness_synthesis_14,80463,μs
R,S,ic,428923,μs
R,S,witness_synthesis_18,70640,μs
R,P,prove_18,191430,μs
R,P,constraint_gen,334430,μs
R,S,witness_synthesis_3,65291,μs
R,P,prove_8,215174,μs
R,P,prove_20,194626,μs
R,S,witness_synthesis_24,143341,μs
R,P,prove_6,204678,μs
R,S,witness_synthesis_20,74334,μs
R,S,witness_synthesis_22,95029,μs
R,P,prove_13,207376,μs
R,P,sample_random_layer,507587,μs
R,S,witness_synthesis_5,89933,μs
R,P,prove_17,197234,μs
R,P,prove_3,210282,μs
R,P,prove_14,203160,μs
R,P,prove_4,201597,μs
R,S,witness_synthesis_15,76089,μs
R,P,prove_9,202692,μs
R,S,witness_synthesis_17,68814,μs
R,S,e2e_solving,649486,μs
R,P,doc_commit_proof,4497,μs
R,S,witness_synthesis_6,69541,μs
R,S,witness_synthesis_0,334271,μs
R,P,prove_22,196284,μs
R,S,witness_synthesis_4,56753,μs
R,S,witness_synthesis_1,51015,μs
R,P,folding_proof,4894355,μs
R,P,prove_0,55,μs
R,P,prove_24,195051,μs
R,S,witness_synthesis_8,82626,μs
R,P,prove_11,190860,μs
R,P,prove_e2e,7109479,μs
R,P,prove_7,201249,μs
R,P,prove_12,202717,μs
R,P,prove_21,197549,μs
R,P,snark_params,322127,μs
R,S,witness_synthesis_11,67439,μs
R,S,witness_synthesis_13,70177,μs
R,P,prove_1,193953,μs
R,S,witness_synthesis_7,60183,μs
R,S,witness_synthesis_2,103024,μs
R,S,witness_synthesis_9,77092,μs
R,S,witness_synthesis_16,62156,μs
R,S,witness_synthesis_19,59289,μs
R,S,witness_synthesis_10,65428,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111270,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,48916,μs
R,V,snark_params,320563,μs
R,V,eq_checks,511,μs
R,V,doc_commit_check,1343,μs
R,V,full_verify,50772,μs
R,S,witness_synthesis_0,159809,μs
R,G,nova_pp_gen_v,1514517,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111270,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,9095,μs
R,G,doc_commit,30853,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111280,380,14484,2799,580
---------,---------,---------,---------,"
R,P,constraint_gen,347513,μs
R,S,witness_synthesis_19,59777,μs
R,S,witness_synthesis_24,66832,μs
R,S,witness_synthesis_2,62239,μs
R,S,witness_synthesis_14,70474,μs
R,S,witness_synthesis_0,337321,μs
R,P,prove_19,210314,μs
R,P,compressed_snark,2172439,μs
R,S,witness_synthesis_15,69153,μs
R,S,witness_synthesis_11,65702,μs
R,S,witness_synthesis_23,75433,μs
R,S,witness_synthesis_6,76392,μs
R,P,prove_5,207366,μs
R,S,wit_solving,220382,μs
R,P,prove_e2e,7156244,μs
R,G,nova_pp_gen_p,1523065,μs
R,P,prove_16,207396,μs
R,P,prove_9,205044,μs
R,S,ic,420248,μs
R,S,witness_synthesis_21,65844,μs
R,P,prove_15,202284,μs
R,S,e2e_solving,640631,μs
R,P,prove_20,200372,μs
R,P,prove_13,203961,μs
R,P,prove_3,199038,μs
R,P,prove_1,215308,μs
R,S,witness_synthesis_18,83408,μs
R,P,prove_8,222198,μs
R,P,prove_0,56,μs
R,P,doc_commit_proof,4103,μs
R,S,witness_synthesis_20,77588,μs
R,S,witness_synthesis_13,70371,μs
R,P,prove_2,215139,μs
R,S,witness_synthesis_3,80595,μs
R,P,prove_21,199538,μs
R,P,snark_params,332196,μs
R,S,witness_synthesis_16,68125,μs
R,P,sample_random_layer,472751,μs
R,P,prove_22,206938,μs
R,S,witness_synthesis_8,104085,μs
R,S,witness_synthesis_22,70432,μs
R,P,prove_7,223150,μs
R,S,witness_synthesis_4,71537,μs
R,S,witness_synthesis_17,73309,μs
R,S,witness_synthesis_12,65882,μs
R,S,witness_synthesis_1,49241,μs
R,P,prove_4,205753,μs
R,S,witness_synthesis_9,76879,μs
R,P,prove_17,203718,μs
R,P,prove_24,191093,μs
R,S,witness_synthesis_5,57158,μs
R,S,witness_synthesis_7,81087,μs
R,P,prove_10,188965,μs
R,P,folding_proof,4968651,μs
R,P,prove_11,193421,μs
R,P,prove_18,209222,μs
R,P,prove_23,202343,μs
R,P,prove_6,207464,μs
R,P,prove_12,200750,μs
R,S,witness_synthesis_10,67072,μs
R,P,prove_14,194872,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111282,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_verify,46787,μs
R,G,nova_pp_gen_v,1502482,μs
R,S,witness_synthesis_0,162113,μs
R,V,eq_checks,485,μs
R,V,snark_params,313640,μs
R,V,full_verify,48615,μs
R,V,doc_commit_check,1340,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111282,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,32120,μs
R,G,doc_commit_params,8571,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111293,380,14484,2799,580
